record_id,data_entry_date,data_reference_date,source_name,source_type,country,region,sector,subsector,round_stage,metric_category,metric_name,metric_value_min,metric_value_max,metric_value_mid,metric_unit,currency,investment_amount_usd,valuation_pre_money_usd,valuation_post_money_usd,revenue_multiple,growth_rate,round_size_usd,time_between_rounds_months,graduation_rate,deal_count,startup_count,notes,confidence_level,last_updated
BM_S00073,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Regional,Regional,fintech,Lending,seed,Valuation & Growth,2025Q1,101.93,152.9,127.41,USD Millions,USD,16.69,127.41,128.93,2.52,108.0,1.52,15.1,10.32,11,135,Fintech Seed activity in LATAM,low,1970-01-01 00:00:00.000046164
BM_S00074,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Regional,Regional,fintech,Crypto,seed,Valuation & Growth,2025Q1,30.41,45.61,38.01,USD Millions,USD,27.81,38.01,40.15,13.61,263.28,2.14,28.0,11.03,13,27,Fintech Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S00075,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Regional,Regional,fintech,Crypto,seed,Valuation & Growth,2025Q1,28.36,42.54,35.45,USD Millions,USD,24.41,35.45,37.19,3.89,89.92,1.74,14.9,21.13,14,85,Fintech Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S00076,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Regional,Regional,fintech,InsurTech,seed,Valuation & Growth,2025Q1,81.34,122.01,101.68,USD Millions,USD,183.63,101.68,105.85,2.03,409.73,4.17,27.1,7.86,44,185,Fintech Seed activity in LATAM,medium,1970-01-01 00:00:00.000046164
BM_S00077,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Regional,Regional,fintech,InsurTech,seed,Valuation & Growth,2025Q1,11.27,16.91,14.09,USD Millions,USD,36.41,14.09,15.83,12.38,386.72,1.73,16.4,12.33,21,107,Fintech Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00078,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Regional,Regional,fintech,WealthTech,seed,Valuation & Growth,2025Q1,99.53,149.3,124.41,USD Millions,USD,84.23,124.41,126.69,7.74,386.36,2.28,12.9,13.84,37,181,Fintech Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00079,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Regional,Regional,fintech,WealthTech,seed,Valuation & Growth,2025Q1,82.65,123.97,103.31,USD Millions,USD,55.07,103.31,106.55,2.95,251.34,3.24,24.8,13.49,17,87,Fintech Seed activity in LATAM,high,1970-01-01 00:00:00.000046164
BM_S00080,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Argentina,south_cone,fintech,Payments,seed,Valuation & Growth,2025Q1,4.78,7.17,5.97,USD Millions,USD,126.02,5.97,7.97,4.35,197.37,2.0,14.9,36.17,63,284,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00081,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Mexico,mexico_ca,fintech,Payments,seed,Valuation & Growth,2025Q1,126.6,189.91,158.26,USD Millions,USD,145.96,158.26,161.3,2.67,291.7,3.04,26.1,31.09,48,85,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00082,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Peru,andean,fintech,Lending,seed,Valuation & Growth,2025Q1,46.55,69.83,58.19,USD Millions,USD,143.5,58.19,60.43,10.22,306.85,2.24,20.5,39.53,64,125,Fintech Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00083,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Mexico,mexico_ca,fintech,Lending,seed,Valuation & Growth,2025Q1,17.72,26.58,22.15,USD Millions,USD,25.05,22.15,23.15,4.82,122.31,1.0,16.5,14.98,25,362,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00084,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Colombia,andean,fintech,Crypto,seed,Valuation & Growth,2025Q1,14.31,21.46,17.89,USD Millions,USD,309.88,17.89,21.08,7.04,492.07,3.19,14.7,18.92,97,351,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00085,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Mexico,mexico_ca,fintech,Crypto,seed,Valuation & Growth,2025Q1,131.02,196.54,163.78,USD Millions,USD,98.92,163.78,165.4,3.81,350.89,1.62,34.3,24.49,61,140,Fintech Seed activity in Brazil,medium,1970-01-01 00:00:00.000046164
BM_S00086,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Mexico,mexico_ca,fintech,InsurTech,seed,Valuation & Growth,2025Q1,123.49,185.23,154.36,USD Millions,USD,24.07,154.36,155.56,5.87,241.45,1.2,24.2,13.48,20,259,Fintech Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00087,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Peru,andean,fintech,InsurTech,seed,Valuation & Growth,2025Q1,47.32,70.98,59.15,USD Millions,USD,141.17,59.15,62.68,3.58,266.51,3.53,24.8,6.81,40,88,Fintech Seed activity in Brazil,low,1970-01-01 00:00:00.000046164
BM_S00088,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Chile,south_cone,fintech,WealthTech,seed,Valuation & Growth,2025Q1,11.64,17.46,14.55,USD Millions,USD,463.38,14.55,20.49,5.85,414.44,5.94,18.1,28.85,78,254,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00089,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Chile,south_cone,fintech,WealthTech,seed,Valuation & Growth,2025Q1,76.3,114.45,95.37,USD Millions,USD,53.13,95.37,97.9,6.21,468.29,2.53,31.9,38.78,21,303,Fintech Seed activity in Brazil,high,1970-01-01 00:00:00.000046164
BM_S00090,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2025Q1,150.23,225.35,187.79,USD Millions,USD,25.72,187.79,188.96,2.4,383.5,1.17,25.8,34.46,22,326,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00091,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Colombia,andean,fintech,Payments,seed,Valuation & Growth,2025Q1,33.54,50.31,41.92,USD Millions,USD,44.75,41.92,42.99,3.72,416.56,1.07,28.0,23.31,42,355,Fintech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S00092,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Chile,south_cone,fintech,Lending,seed,Valuation & Growth,2025Q1,63.76,95.64,79.7,USD Millions,USD,378.68,79.7,84.62,7.43,219.62,4.92,23.1,15.55,77,220,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00093,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Peru,andean,fintech,Lending,seed,Valuation & Growth,2025Q1,38.38,57.57,47.98,USD Millions,USD,108.15,47.98,53.39,6.68,294.6,5.41,33.8,26.85,20,378,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00094,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2025Q1,101.03,151.54,126.29,USD Millions,USD,186.83,126.29,128.36,3.38,407.31,2.08,26.9,23.67,90,323,Fintech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S00095,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2025Q1,25.63,38.44,32.03,USD Millions,USD,151.25,32.03,33.97,4.85,384.78,1.94,12.8,24.95,78,355,Fintech Seed activity in Mexico,high,1970-01-01 00:00:00.000046164
BM_S00096,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Mexico,mexico_ca,fintech,InsurTech,seed,Valuation & Growth,2025Q1,55.79,83.68,69.73,USD Millions,USD,400.58,69.73,74.68,2.99,430.9,4.95,15.1,18.91,81,93,Fintech Seed activity in Mexico,low,1970-01-01 00:00:00.000046164
BM_S00097,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Mexico,mexico_ca,fintech,InsurTech,seed,Valuation & Growth,2025Q1,37.91,56.87,47.39,USD Millions,USD,139.56,47.39,51.75,11.22,338.52,4.36,28.7,24.0,32,164,Fintech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S00098,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Colombia,andean,fintech,WealthTech,seed,Valuation & Growth,2025Q1,30.37,45.55,37.96,USD Millions,USD,125.58,37.96,43.42,9.38,230.38,5.46,23.1,38.15,23,251,Fintech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S00099,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Brazil,brazil,fintech,WealthTech,seed,Valuation & Growth,2025Q1,81.73,122.6,102.17,USD Millions,USD,266.95,102.17,105.87,1.74,442.46,3.71,34.4,24.78,72,372,Fintech Seed activity in Mexico,medium,1970-01-01 00:00:00.000046164
BM_S00100,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2025Q1,113.63,170.44,142.03,USD Millions,USD,94.0,142.03,143.03,9.28,323.02,1.0,22.2,30.78,94,373,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S00101,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2025Q1,73.01,109.52,91.27,USD Millions,USD,67.59,91.27,92.03,14.8,427.5,0.77,15.0,37.23,88,226,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S00102,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Mexico,mexico_ca,fintech,Lending,seed,Valuation & Growth,2025Q1,95.26,142.89,119.07,USD Millions,USD,98.16,119.07,121.53,2.24,200.84,2.45,31.3,5.16,40,183,Fintech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S00103,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Chile,south_cone,fintech,Lending,seed,Valuation & Growth,2025Q1,86.72,130.09,108.4,USD Millions,USD,165.81,108.4,113.93,6.18,206.13,5.53,29.7,20.83,30,202,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S00104,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2025Q1,23.91,35.87,29.89,USD Millions,USD,70.72,29.89,31.03,8.23,238.52,1.14,34.0,17.68,62,267,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S00105,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2025Q1,3.67,5.51,4.59,USD Millions,USD,68.25,4.59,8.61,3.9,482.48,4.01,15.6,19.51,17,398,Fintech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S00106,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Chile,south_cone,fintech,InsurTech,seed,Valuation & Growth,2025Q1,81.15,121.72,101.43,USD Millions,USD,101.16,101.43,105.05,2.41,387.48,3.61,17.0,36.43,28,108,Fintech Seed activity in Colombia,medium,1970-01-01 00:00:00.000046164
BM_S00107,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Peru,andean,fintech,InsurTech,seed,Valuation & Growth,2025Q1,7.39,11.08,9.24,USD Millions,USD,164.46,9.24,12.12,9.13,79.57,2.89,30.6,20.87,57,198,Fintech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S00108,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Peru,andean,fintech,WealthTech,seed,Valuation & Growth,2025Q1,65.08,97.62,81.35,USD Millions,USD,146.28,81.35,84.75,3.6,131.87,3.4,32.7,38.11,43,137,Fintech Seed activity in Colombia,low,1970-01-01 00:00:00.000046164
BM_S00109,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Mexico,mexico_ca,fintech,WealthTech,seed,Valuation & Growth,2025Q1,103.61,155.41,129.51,USD Millions,USD,30.14,129.51,132.02,1.84,120.27,2.51,29.2,28.06,12,119,Fintech Seed activity in Colombia,high,1970-01-01 00:00:00.000046164
BM_S00110,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Mexico,mexico_ca,fintech,Payments,seed,Valuation & Growth,2025Q1,38.2,57.3,47.75,USD Millions,USD,276.36,47.75,51.82,1.77,96.85,4.06,31.2,11.25,68,125,Fintech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00111,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Peru,andean,fintech,Payments,seed,Valuation & Growth,2025Q1,17.35,26.03,21.69,USD Millions,USD,107.43,21.69,23.22,11.25,435.06,1.53,31.9,18.9,70,113,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00112,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Peru,andean,fintech,Lending,seed,Valuation & Growth,2025Q1,48.03,72.05,60.04,USD Millions,USD,140.1,60.04,65.43,1.68,88.48,5.39,17.0,5.93,26,249,Fintech Seed activity in Chile,medium,1970-01-01 00:00:00.000046164
BM_S00113,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,Lending,seed,Valuation & Growth,2025Q1,68.35,102.53,85.44,USD Millions,USD,338.11,85.44,90.81,12.54,203.82,5.37,18.2,18.29,63,136,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00114,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Argentina,south_cone,fintech,Crypto,seed,Valuation & Growth,2025Q1,100.47,150.7,125.58,USD Millions,USD,196.21,125.58,128.1,8.95,246.26,2.52,19.1,38.2,78,90,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00115,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2025Q1,139.17,208.75,173.96,USD Millions,USD,101.18,173.96,176.93,13.58,409.93,2.98,22.2,5.79,34,234,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00116,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Mexico,mexico_ca,fintech,InsurTech,seed,Valuation & Growth,2025Q1,101.94,152.91,127.43,USD Millions,USD,40.54,127.43,129.05,3.38,425.72,1.62,35.6,23.4,25,138,Fintech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00117,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,InsurTech,seed,Valuation & Growth,2025Q1,4.51,6.77,5.64,USD Millions,USD,373.62,5.64,11.14,3.09,309.43,5.49,18.6,24.4,68,338,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00118,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,PitchBook,Market Data,Chile,south_cone,fintech,WealthTech,seed,Valuation & Growth,2025Q1,34.3,51.45,42.87,USD Millions,USD,10.55,42.87,43.04,3.35,455.01,0.16,33.0,25.91,64,279,Fintech Seed activity in Chile,high,1970-01-01 00:00:00.000046164
BM_S00119,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Mexico,mexico_ca,fintech,WealthTech,seed,Valuation & Growth,2025Q1,29.38,44.07,36.72,USD Millions,USD,131.88,36.72,42.22,7.15,222.41,5.5,24.5,6.64,24,305,Fintech Seed activity in Chile,low,1970-01-01 00:00:00.000046164
BM_S00120,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2025Q1,14.72,22.07,18.39,USD Millions,USD,270.74,18.39,22.05,4.81,225.18,3.66,18.9,17.45,74,146,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00121,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Chile,south_cone,fintech,Payments,seed,Valuation & Growth,2025Q1,91.32,136.98,114.15,USD Millions,USD,34.9,114.15,117.06,10.46,471.57,2.91,29.6,12.52,12,134,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00122,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Argentina,south_cone,fintech,Lending,seed,Valuation & Growth,2025Q1,95.86,143.79,119.83,USD Millions,USD,7.66,119.83,120.23,8.2,318.58,0.4,20.0,31.98,19,67,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00123,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Colombia,andean,fintech,Lending,seed,Valuation & Growth,2025Q1,116.95,175.42,146.18,USD Millions,USD,244.9,146.18,149.2,10.79,245.67,3.02,17.9,33.67,81,290,Fintech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S00124,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Mexico,mexico_ca,fintech,Crypto,seed,Valuation & Growth,2025Q1,44.71,67.06,55.88,USD Millions,USD,340.32,55.88,59.47,6.37,91.21,3.58,34.0,9.79,95,200,Fintech Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S00125,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Mexico,mexico_ca,fintech,Crypto,seed,Valuation & Growth,2025Q1,30.93,46.39,38.66,USD Millions,USD,237.4,38.66,41.95,13.28,379.5,3.3,31.4,28.06,72,345,Fintech Seed activity in Argentina,low,1970-01-01 00:00:00.000046164
BM_S00126,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Chile,south_cone,fintech,InsurTech,seed,Valuation & Growth,2025Q1,41.15,61.72,51.43,USD Millions,USD,218.1,51.43,54.42,4.49,494.45,2.99,34.7,6.38,73,373,Fintech Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S00127,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,InsurTech,seed,Valuation & Growth,2025Q1,30.2,45.3,37.75,USD Millions,USD,320.93,37.75,41.2,13.86,65.28,3.45,28.7,15.41,93,389,Fintech Seed activity in Argentina,medium,1970-01-01 00:00:00.000046164
BM_S00128,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Argentina,south_cone,fintech,WealthTech,seed,Valuation & Growth,2025Q1,151.17,226.76,188.96,USD Millions,USD,37.67,188.96,191.86,13.14,430.05,2.9,19.7,34.01,13,254,Fintech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S00129,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Argentina,south_cone,fintech,WealthTech,seed,Valuation & Growth,2025Q1,38.03,57.05,47.54,USD Millions,USD,12.17,47.54,48.35,2.54,363.33,0.81,20.2,30.37,15,153,Fintech Seed activity in Argentina,high,1970-01-01 00:00:00.000046164
BM_S00130,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Colombia,andean,fintech,Payments,seed,Valuation & Growth,2025Q1,87.06,130.58,108.82,USD Millions,USD,142.96,108.82,113.58,5.8,331.65,4.77,33.3,26.56,30,48,Fintech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00131,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Brazil,brazil,fintech,Payments,seed,Valuation & Growth,2025Q1,139.42,209.14,174.28,USD Millions,USD,22.32,174.28,174.51,13.31,288.02,0.23,34.5,32.96,99,166,Fintech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00132,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Colombia,andean,fintech,Lending,seed,Valuation & Growth,2025Q1,123.12,184.68,153.9,USD Millions,USD,195.24,153.9,156.37,7.98,332.38,2.47,33.0,39.44,79,190,Fintech Seed activity in Peru,high,1970-01-01 00:00:00.000046164
BM_S00133,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Local VC Network,Market Data,Argentina,south_cone,fintech,Lending,seed,Valuation & Growth,2025Q1,68.34,102.51,85.43,USD Millions,USD,160.26,85.43,89.88,4.72,99.71,4.45,20.5,15.05,36,124,Fintech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00134,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Argentina,south_cone,fintech,Crypto,seed,Valuation & Growth,2025Q1,8.27,12.4,10.33,USD Millions,USD,5.96,10.33,10.54,14.83,242.5,0.21,21.2,28.79,29,381,Fintech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00135,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Brazil,brazil,fintech,Crypto,seed,Valuation & Growth,2025Q1,126.16,189.24,157.7,USD Millions,USD,40.79,157.7,158.32,7.14,445.6,0.63,34.7,21.36,65,100,Fintech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00136,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Colombia,andean,fintech,InsurTech,seed,Valuation & Growth,2025Q1,158.6,237.9,198.25,USD Millions,USD,44.01,198.25,199.72,14.23,342.34,1.47,26.6,22.94,30,103,Fintech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00137,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Mexico,mexico_ca,fintech,InsurTech,seed,Valuation & Growth,2025Q1,36.53,54.79,45.66,USD Millions,USD,106.8,45.66,46.86,12.02,207.56,1.2,13.4,38.92,89,373,Fintech Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S00138,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Crunchbase,Market Data,Brazil,brazil,fintech,WealthTech,seed,Valuation & Growth,2025Q1,159.19,238.79,198.99,USD Millions,USD,93.46,198.99,200.12,6.85,391.21,1.13,28.7,10.39,83,120,Fintech Seed activity in Peru,low,1970-01-01 00:00:00.000046164
BM_S00139,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Industry Report,Market Data,Mexico,mexico_ca,fintech,WealthTech,seed,Valuation & Growth,2025Q1,37.05,55.58,46.32,USD Millions,USD,107.85,46.32,49.58,9.5,311.04,3.27,14.2,35.71,33,86,Fintech Seed activity in Peru,medium,1970-01-01 00:00:00.000046164
BM_S00140,1970-01-01 00:00:00.000046164,1970-01-01 00:00:00.000045658,Dealroom,Market Data,Regional,Regional,fintech,Payments,series_a,Valuation & Growth,2025Q1,569.51,854.27,711.89,USD Millions,USD,137.72,711.89,729.1,21.9,414.28,17.22,27.7,53.05,8,93,Fintech Series A activity in LATAM,low,1970-01-01 00:00:00.000046164
